################################################################################
       7475.1231   0.00334914    0.0155330
       7480.1982   0.00405897    0.0162345
       7485.2735   0.00415205    0.0163192
       7490.3490   0.00332335    0.0154821
       7495.4246   0.00335483    0.0155050
       7500.5004   0.00355889    0.0157005
       7505.5764   0.00286932    0.0150022
       7510.6525   0.00343589    0.0155600
       7515.7288   0.00483726    0.0169525
       7520.8052   0.00445395    0.0165603
       7525.8819   0.00399695    0.0160943
       7530.9587   0.00395815    0.0160465
       7536.0356   0.00348135    0.0155606
       7541.1128   0.00367252    0.0157425
       7546.1901   0.00322107    0.0152818
       7551.2675   0.00224081    0.0142922
       7556.3452   0.00271026    0.0147523
       7561.4230   0.00345374    0.0154863
       7566.5009   0.00388583    0.0159089
       7571.5791   0.00459005    0.0166035
       7576.6574   0.00406062    0.0160644
       7581.7359   0.00359850    0.0155926
       7586.8145   0.00412434    0.0161086
       7591.8933   0.00350156    0.0154760
       7596.9723   0.00274937    0.0147139
       7602.0514   0.00236323    0.0143178
       7607.1308   0.00288181    0.0148264
       7612.2102   0.00392792    0.0158624
       7617.2899   0.00399995    0.0159243
       7622.3697   0.00552992    0.0174440
       7627.4497   0.00670101    0.0186049
       7632.5298   0.00569770    0.0175912
       7637.6102   0.00652815    0.0184113
       7642.6907   0.00878302    0.0206558
       7647.7713   0.00889342    0.0207557
       7652.8521   0.00745950    0.0193112
       7657.9331   0.00577699    0.0176182
       7663.0143   0.00397099    0.0158015
       7668.0956   0.00304384    0.0148637
       7673.1771   0.00198184    0.0137909
       7678.2588  0.000102069    0.0119004
       7683.3406  7.73936e-05    0.0118649
       7688.4226   0.00135383    0.0131304
       7693.5048  0.000895976    0.0126617
       7698.5871 -0.000617064    0.0111376
       7703.6696 -0.000418092    0.0113256
       7708.7523   0.00107502    0.0128076
       7713.8351  0.000510636    0.0122322
       7718.9182 -0.000368471    0.0113419
       7724.0013  0.000721765    0.0124209
       7729.0847   0.00150000    0.0131879
       7734.1682  0.000623029    0.0122997
       7739.2519 -0.000433193    0.0112322
       7744.3357 -8.27985e-05    0.0115712
       7749.4197  0.000337757    0.0119804
       7754.5039   0.00126498    0.0128962
       7759.5883   0.00254394    0.0141637
       7764.6728   0.00113029    0.0127385
       7769.7575 -0.000668870    0.0109278
       7774.8423 -0.000223707    0.0113614
       7779.9274  0.000370947    0.0119445
       7785.0126  0.000154474    0.0117164
       7790.0979  0.000356715    0.0119070
       7795.1835  0.000981281    0.0125198
       7800.2692   0.00178174    0.0133086
       7805.3550   0.00300860    0.0145237
       7810.4411   0.00245803    0.0139613
       7815.5273   0.00126331    0.0127548
       7820.6136   0.00257521    0.0140549
       7825.7002   0.00308689    0.0145547
       7830.7869   0.00114092    0.0125968
       7835.8738  0.000442361    0.0118864
       7840.9608   0.00223754    0.0136696
       7846.0480   0.00296312    0.0143832
       7851.1354   0.00179505    0.0132032
       7856.2229   0.00161485    0.0130110
       7861.3107   0.00102529    0.0124094
       7866.3985  0.000742264    0.0121144
       7871.4866   0.00221756    0.0135776
       7876.5748   0.00237707    0.0137251
       7881.6632   0.00195351    0.0132894
       7886.7518   0.00214662    0.0134704
       7891.8405   0.00164896    0.0129606
       7896.9294  0.000100463    0.0114000
       7902.0185 -0.000805543    0.0104819
       7907.1077 -0.000744213    0.0105310
       7912.1971  -0.00187858   0.00938450
       7917.2867  -0.00173252   0.00951838
       7922.3764 -0.000425823    0.0108129
       7927.4663 -0.000627344    0.0105992
       7932.5564 -0.000520580    0.0106937
       7937.6466 -0.000279491    0.0109226
       7942.7370 -0.000264970    0.0109249
       7947.8276  0.000277679    0.0114553
       7952.9184  0.000863979    0.0120294
       7958.0093  0.000404021    0.0115572
       7963.1004 -0.000941087    0.0101999
       7968.1916  -0.00116243   0.00996627
       7973.2830 -0.000820575    0.0102959
       7978.3746 -0.000571642    0.0105326
       7983.4664 -0.000662724    0.0104292
       7988.5583 -0.000814652    0.0102651
       7993.6504  -0.00117595   0.00989154
       7998.7427  -0.00242162   0.00863363
       8003.8351  -0.00220044   0.00884258
       8008.9277 -0.000473556    0.0105572
       8014.0205  0.000732981    0.0117515
       8019.1134  0.000720666    0.0117270
       8024.2065 -7.95207e-05    0.0109146
       8029.2998  -0.00112076   0.00986117
       8034.3932  -0.00232708   0.00864266
       8039.4868  -0.00351850   0.00743905
       8044.5806  -0.00308975   0.00785562
       8049.6746  -0.00132541   0.00960780
       8054.7687 -0.000987283   0.00993377
       8059.8630  -0.00197377   0.00893514
       8064.9574  -0.00254519   0.00835159
       8070.0521  -0.00190308   0.00898159
       8075.1469 -0.000259295    0.0106133
       8080.2418   0.00120184    0.0120623
       8085.3369   0.00117825    0.0120267
       8090.4322  0.000824314    0.0116607
       8095.5277   0.00115265    0.0119770
       8100.6233  0.000615382    0.0114277
       8105.7192 -0.000153590    0.0106467
       8110.8151  0.000370123    0.0111585
       8115.9113  0.000312442    0.0110888
       8121.0076  6.34907e-05    0.0108280
       8126.1041  0.000796047    0.0115486
       8131.2007  1.98554e-05    0.0107605
       8136.2975  -0.00124123   0.00948759
       8141.3945  -0.00124112   0.00947587
       8146.4917  -0.00132342   0.00938176
       8151.5890  -0.00188525   0.00880815
       8156.6865  -0.00173538   0.00894627
       8161.7841 -0.000949759   0.00972017
       8166.8820  -0.00143366   0.00922457
       8171.9800  -0.00189753   0.00874903
       8177.0781 -0.000677733   0.00995720
       8182.1765  0.000213024    0.0108364
       8187.2750  0.000222973    0.0108347
       8192.3736   0.00100942    0.0116096
       8197.4725   0.00143293    0.0120216
       8202.5715  0.000690856    0.0112681
       8207.6707 -0.000370682    0.0101951
       8212.7700  -0.00109783   0.00945659
       8217.8695  -0.00101156   0.00953150
       8222.9692 -0.000775223   0.00975651
       8228.0691 -0.000868933   0.00965152
       8233.1691  -0.00122854   0.00928067
       8238.2693  -0.00132345   0.00917455
       8243.3697 -0.000763245   0.00972359
       8248.4702  -0.00111278   0.00936293
       8253.5709  -0.00275218   0.00771245
       8258.6718  -0.00269333   0.00776027
       8263.7728 -0.000168110    0.0102745
       8268.8740   0.00157377    0.0120054
       8273.9754 -0.000468420   0.00995233
       8279.0769  -0.00305096   0.00735893
       8284.1786  -0.00204122   0.00835786
       8289.2805  0.000178193    0.0105665
       8294.3826  0.000261678    0.0106393
       8299.4848 -0.000801320   0.00956560
       8304.5872 -0.000714873   0.00964143
       8309.6897 -0.000174866    0.0101709
       8314.7925  0.000439493    0.0107747
       8319.8954   0.00130918    0.0116339
       8324.9984   0.00123781    0.0115521
       8330.1016  9.92970e-05    0.0104033
       8335.2051  -0.00112244   0.00917122
       8340.3086  -0.00173350   0.00854991
       8345.4124  -0.00223048   0.00804273
       8350.5163  -0.00199146   0.00827160
       8355.6204 -0.000799032   0.00945395
       8360.7246 -0.000406512   0.00983644
       8365.8290  -0.00107573   0.00915724
       8370.9336  -0.00194635   0.00827671
       8376.0384  -0.00190179   0.00831141
       8381.1433  -0.00115677   0.00904664
       8386.2484 -0.000493056   0.00970062
       8391.3536 -2.79555e-05    0.0101560
       8396.4591  4.22039e-06    0.0101786
       8401.5647 -0.000156389    0.0100084
       8406.6705 -0.000661514   0.00949383
       8411.7764 -0.000854251   0.00929167
       8416.8825  0.000382500    0.0105191
       8421.9888   0.00158991    0.0117172
       8427.0952  0.000519483    0.0106375
       8432.2018  -0.00193019   0.00817868
       8437.3086  -0.00263509   0.00746468
       8442.4156 -0.000756318   0.00933442
       8447.5227  0.000787147    0.0108689
       8452.6300  0.000769486    0.0108424
       8457.7375  0.000212131    0.0102762
       8462.8451 -0.000479051   0.00957624
       8467.9529 -0.000366960   0.00967964
       8473.0609 -0.000198918   0.00983907
       8478.1690  0.000768851    0.0107983
       8483.2773   0.00226728    0.0122882
       8488.3858   0.00155462    0.0115672
       8493.4944 -0.000163409   0.00984083
       8498.6033  -0.00121025   0.00878573
       8503.7122  -0.00132595   0.00866184
       8508.8214  -0.00186107   0.00811862
       8513.9307  -0.00225559   0.00771607
       8519.0402 -0.000820504   0.00914320
       8524.1499  0.000683903    0.0106397
       8529.2597  0.000894481    0.0108425
       8534.3697  0.000261785    0.0102021
       8539.4799 -0.000644079   0.00928857
       8544.5902 -0.000415982   0.00950909
       8549.7007  0.000731673    0.0106493
       8554.8114 -0.000253879   0.00965629
       8559.9223  -0.00225946   0.00764338
       8565.0333  -0.00185604   0.00803955
       8570.1445  0.000186841    0.0100753
       8575.2558  0.000665073    0.0105464
       8580.3674 -0.000528703   0.00934561
       8585.4791 -0.000512659   0.00935473
       8590.5909  0.000534684    0.0103952
       8595.7030 -7.43448e-05   0.00977944
       8600.8152 -0.000923402   0.00892370
       8605.9275  0.000141467   0.00998197
       8611.0401  0.000556321    0.0103903
       8616.1528 -7.29860e-05   0.00975459
       8621.2657 -0.000342522   0.00947871
       8626.3787  0.000148685   0.00996366
       8631.4920   0.00188704    0.0116958
       8636.6054   0.00241592    0.0122186
       8641.7189  0.000722797    0.0105195
       8646.8326  2.49911e-05   0.00981581
       8651.9466  0.000472699    0.0102577
       8657.0606 -8.70244e-05   0.00969224
       8662.1749 -0.000774971   0.00899865
       8667.2893 -0.000668070   0.00909999
       8672.4038 -0.000468350   0.00929424
       8677.5186 -0.000541213   0.00921600
       8682.6335  0.000656851    0.0104088
       8687.7486   0.00114132    0.0108880
       8692.8639 -0.000704937   0.00903668
       8697.9793 -0.000414070   0.00932253
       8703.0949   0.00148397    0.0112156
       8708.2107   0.00169016    0.0114170
       8713.3266   0.00117978    0.0109019
       8718.4427  0.000698786    0.0104162
       8723.5590  0.000148840   0.00986172
       8728.6754 -0.000341583   0.00936683
       8733.7920 -0.000543539   0.00916050
       8738.9088 -9.35082e-05   0.00960625
       8744.0258  0.000676048    0.0103716
       8749.1429   0.00103525    0.0107267
       8754.2602   0.00141746    0.0111049
       8759.3776   0.00192952    0.0116131
       8764.4953   0.00175418    0.0114339
       8769.6131   0.00127577    0.0109518
       8774.7311   0.00148221    0.0111546
       8779.8492   0.00121214    0.0108810
       8784.9675  0.000413584    0.0100790
       8790.0860   0.00112328    0.0107854
       8795.2046   0.00196248    0.0116214
       8800.3235   0.00155116    0.0112069
       8805.4425  0.000937138    0.0105898
       8810.5616   0.00104033    0.0106901
       8815.6810   0.00163965    0.0112865
       8820.8005   0.00108177    0.0107259
       8825.9201 -0.000157452   0.00948399
       8831.0400  0.000188818   0.00982769
       8836.1600   0.00165820    0.0112946
       8841.2802   0.00239339    0.0120274
       8846.4005   0.00108213    0.0107139
       8851.5210 -0.000288999   0.00934057
       8856.6417 -0.000208506   0.00941898
       8861.7626 -0.000126567   0.00949894
       8866.8836 -6.30280e-05   0.00956059
       8872.0048 -0.000296306   0.00932552
       8877.1262 -0.000194552   0.00942558
       8882.2477  0.000440046    0.0100586
       8887.3694 -0.000361046   0.00925600
       8892.4913  -0.00161815   0.00799750
       8897.6134  -0.00151369   0.00810065
       8902.7356  -0.00123080   0.00838234
       8907.8580  -0.00102383   0.00858820
       8912.9805 -0.000598126   0.00901290
       8918.1033 -0.000526175   0.00908394
       8923.2262 -0.000293236   0.00931606
       8928.3492 -0.000579932   0.00902865
       8933.4725  -0.00133449   0.00827348
       8938.5959 -0.000465984   0.00914147
       8943.7195  0.000816358    0.0104234
       8948.8432  0.000749445    0.0103562
       8953.9671  0.000332919   0.00993940
       8959.0912 -0.000405090   0.00920126
       8964.2155  -0.00143098   0.00817534
       8969.3399 -0.000718490   0.00888790
       8974.4645  0.000838340    0.0104449
       8979.5893  0.000501320    0.0101081
       8984.7142  0.000198471   0.00980564
       8989.8393  0.000953295    0.0105609
       8994.9646  9.54480e-05   0.00970362
       9000.0901 -0.000605773   0.00900305
       9005.2157 -0.000191860   0.00941771
       9010.3415  0.000427874    0.0100383
       9015.4674   0.00180799    0.0114193
       9020.5936   0.00107719    0.0106896
       9025.7199 -0.000543002   0.00907051
       9030.8463  -0.00100149   0.00861325
       9035.9730 -0.000973082   0.00864298
       9041.0998  0.000164122   0.00978160
       9046.2268  0.000623370    0.0102424
       9051.3539  0.000280257   0.00990085
       9056.4813 -7.25436e-05   0.00954975
       9061.6088 -7.69787e-05   0.00954711
       9066.7364  0.000343740   0.00996972
       9071.8643 -0.000721678   0.00890628
       9076.9923  -0.00119502   0.00843501
       9082.1204 -0.000144438   0.00948777
       9087.2488  0.000450910    0.0100854
       9092.3773   0.00108639    0.0107232
       9097.5060   0.00109863    0.0107379
       9102.6348  0.000594495    0.0102363
       9107.7639  0.000568137    0.0102126
       9112.8931  0.000622719    0.0102699
       9118.0224  0.000323824   0.00997380
       9123.1520 -0.000183282   0.00946959
       9128.2817  9.09513e-05   0.00974682
       9133.4115   0.00141048    0.0110694
       9138.5416   0.00127976    0.0109419
       9143.6718  0.000486280    0.0101517
       9148.8022   0.00139686    0.0110656
       9153.9328   0.00107623    0.0107484
       9159.0635 -0.000921702   0.00875400
       9164.1944  -0.00203390   0.00764541
       9169.3255  -0.00208643   0.00759658
       9174.4567  -0.00117546   0.00851133
       9179.5881  0.000158962   0.00984963
       9184.7197  0.000408714    0.0101033
       9189.8514 -0.000447836   0.00925083
       9194.9834 -0.000698992   0.00900380
       9200.1155  0.000366469    0.0100735
       9205.2477  0.000849288    0.0105606
       9210.3802  0.000148715   0.00986438
       9215.5128 -0.000412866   0.00930725
       9220.6455  0.000350034    0.0100747
       9225.7785   0.00108698    0.0108163
       9230.9116  0.000146930   0.00988090
       9236.0449 -9.01352e-05   0.00964862
       9241.1784  0.000940505    0.0106841
       9246.3120  0.000565049    0.0103136
       9251.4458 -0.000460156   0.00929340
       9256.5797  4.39689e-06   0.00976305
       9261.7139  0.000462555    0.0102264
       9266.8482  0.000803990    0.0105730
       9271.9827  0.000522342    0.0102967
       9277.1173  -0.00162023   0.00815954
       9282.2522  -0.00277317   0.00701207
       9287.3871  -0.00199476   0.00779601
       9292.5223 -0.000714790   0.00908159
       9297.6576  0.000353657    0.0101557
       9302.7931  0.000838903    0.0106467
       9307.9288  7.93456e-06   0.00982157
       9313.0647 -0.000533636   0.00928590
       9318.2007  0.000913075    0.0107386
       9323.3369   0.00101428    0.0108458
       9328.4732  0.000527267    0.0103649
       9333.6098   0.00165581    0.0114996
       9338.7465   0.00137659    0.0112266
       9343.8833 -0.000534337   0.00932195
       9349.0204 -0.000360268   0.00950237
       9354.1576   0.00110730    0.0109764
       9359.2950  0.000465982    0.0103415
       9364.4325 -0.000262205   0.00961987
       9369.5702  0.000978065    0.0108667
       9374.7081  0.000803200    0.0106985
       9379.8462  -0.00167491   0.00822712
       9384.9844  -0.00182704   0.00808177
       9390.1228 -0.000355986   0.00955965
       9395.2614  0.000297938    0.0102205
       9400.4002   0.00111870    0.0110482
       9405.5391   0.00133494    0.0112714
       9410.6782   0.00123543    0.0111789
       9415.8174  0.000776034    0.0107266
       9420.9569 -2.46722e-05   0.00993304
       9426.0965  0.000670988    0.0106359
       9431.2363   0.00179885    0.0117710
       9436.3762   0.00100820    0.0109876
       9441.5163 -0.000130911   0.00985585
       9446.6566  0.000861491    0.0108556
       9451.7971   0.00166660    0.0116681
       9456.9377 -0.000442469   0.00956655
       9462.0785  -0.00224810   0.00776842
       9467.2195  -0.00193764   0.00808642
       9472.3606  -0.00154343   0.00848821
       9477.5019 -5.69898e-05   0.00998227
       9482.6434  0.000823353    0.0108703
       9487.7850  0.000261304    0.0103159
       9492.9269 -0.000136277   0.00992605
       9498.0689  -0.00127634   0.00879374
       9503.2110  -0.00126393   0.00881394
       9508.3534 -0.000198429   0.00988726
       9513.4959 -0.000100206   0.00999333
       9518.6386 -0.000157544   0.00994387
       9523.7814  0.000459318    0.0105686
       9528.9244  0.000508296    0.0106255
       9534.0676 -0.000253033   0.00987216
       9539.2110 -0.000263966   0.00986920
       9544.3545  0.000124942    0.0102661
       9549.4982  7.80349e-05    0.0102272
       9554.6421 -0.000502801   0.00965440
       9559.7862 -0.000632742   0.00953251
       9564.9304 -0.000851334   0.00932198
       9570.0748  -0.00191056   0.00827083
       9575.2193  -0.00200905   0.00818044
       9580.3641  -0.00190669   0.00829090
       9585.5090  -0.00137943   0.00882627
       9590.6540   0.00114202    0.0113558
       9595.7993   0.00188151    0.0121035
       9600.9447  0.000194435    0.0104245
       9606.0903  3.42213e-05    0.0102724
       9611.2360  0.000524898    0.0107713
       9616.3820  5.90503e-05    0.0103135
       9621.5281 -0.000505683   0.00975695
       9626.6743  -0.00101960   0.00925116
       9631.8208  -0.00142717   0.00885172
       9636.9674 -0.000771110   0.00951591
       9642.1142  0.000472875    0.0107680
       9647.2611  0.000487879    0.0107911
       9652.4083 -0.000315751   0.00999559
       9657.5556 -0.000647776   0.00967165
       9662.7030  6.24648e-05    0.0103900
       9667.8507   0.00119257    0.0115281
       9672.9985  0.000840306    0.0111839
       9678.1465 -0.000180580    0.0101710
       9683.2946 -0.000610407   0.00974920
       9688.4430 -0.000771219   0.00959636
       9693.5915  0.000541327    0.0109169
       9698.7401  0.000960285    0.0113437
       9703.8890  -0.00150100   0.00889035
       9709.0380  -0.00147358   0.00892564
       9714.1872   0.00120784    0.0116149
       9719.3365  0.000667195    0.0110820
       9724.4861  -0.00135737   0.00906524
       9729.6358  -0.00106226   0.00936809
       9734.7856 -8.98912e-05    0.0103481
       9739.9357 -0.000539903   0.00990578
       9745.0859  -0.00113036   0.00932292
       9750.2363  3.03736e-05    0.0104912
       9755.3868   0.00111520    0.0115836
       9760.5375   0.00111833    0.0115942
       9765.6884  0.000763450    0.0112467
       9770.8395  0.000309000    0.0107996
       9775.9908  0.000734900    0.0112328
       9781.1422  0.000906228    0.0114114
       9786.2938  0.000327354    0.0108397
       9791.4455   0.00115963    0.0116791
       9796.5974   0.00240191    0.0129284
       9801.7495   0.00162601    0.0121595
       9806.9018  0.000567929    0.0111084
       9812.0542  0.000366917    0.0109142
       9817.2069 -0.000882411   0.00967169
       9822.3596  -0.00226045   0.00830036
       9827.5126  -0.00174047   0.00882698
       9832.6657  0.000356566    0.0109306
       9837.8190   0.00185553    0.0124360
       9842.9725  0.000401255    0.0109881
       9848.1261  -0.00145441   0.00913880
       9853.2799 -0.000716460   0.00988297
       9858.4339 -0.000291531    0.0103140
       9863.5881  -0.00142668   0.00918494
       9868.7424  -0.00175619   0.00886137
       9873.8969 -0.000700517   0.00992290
       9879.0516  0.000447903    0.0110771
       9884.2064   0.00107045    0.0117053
       9889.3614   0.00157743    0.0122178
       9894.5166   0.00125801    0.0119038
       9899.6720  0.000603847    0.0112550
       9904.8275  0.000934274    0.0115907
       9909.9832   0.00102140    0.0116829
       9915.1391  0.000815857    0.0114823
       9920.2951  0.000163582    0.0108350
       9925.4513 -0.000817188   0.00985894
       9930.6077 -0.000979030   0.00970173
       9935.7643  -0.00195081   0.00873446
       9940.9210  -0.00218023   0.00850942
       9946.0779 -0.000112503    0.0105814
       9951.2350   0.00164645    0.0123445
       9956.3923  0.000986403    0.0116884
       9961.5497 -0.000819089   0.00988675
       9966.7073  -0.00214776   0.00856178
